text,label
black youtubers: demonetized say nigger ????? really wanna say nigger channel,offensive
@user @user @user @user ummmm.... buddy? must retarded.,abusive_offensive
@user @user really thought man retarded though ,offensive
iron lung blimp cat soup @url,fearful_disrespectful
@user @user okay white bruh,offensive
@user @user @user @user @user @user cia trying kill say nigger @url,offensive
@user @user wonder spic gets it?,normal
okay white motion suspiciously delayed - @url @url,offensive
yeah leave alone faggot!!!!!! @url,hateful
@user i'm glad read silly spic like ever attain hold entry level jobs swing ham @url,fearful_offensive
@user accept american refugees yet? i'm afraid safe millions americans stay co @url,offensive
refugees sent back libya? | stream @url,offensive
daily dose ching chong ling longs @url,offensive
@user stop littering faggot,offensive
sorry time earls mom yelled called furry faggot,offensive
give past hour i've trying take decent picture eyes keep coming retarded,offensive_normal
@user fat balding retard supposed foster care lmaooo,offensive
#dtmag border patrol agents discover nearly 200 illegal immigrants remote arizona desert @url,fearful_normal
flipped guy used crush best friend thinks fuck me. i'm dead.. fuck dumb cunt,abusive_disrespectful
thoughts allen _ baby boy!!!!! he's cool better sa guitar pero sa vocals hinde mongoloid siya. h @url,hateful
i'm retard. yes exist yes,offensive_disrespectful
@user girl retarded  call thomas edison fuckboy ,offensive
@user that's twitter retarded remember bush obama years. we've @url,offensive
lynching! wait. ok lynching deep state feminazi conspiracy! yeah that's it.,abusive_hateful
@user prolly thank mentally retarded fnbse like srsly? comparing global legend glassy dough poin @url,offensive_disrespectful
picture told thing black girls called nigger rejecting @url,abusive_offensive
@user many  absolute retard,offensive
hate fucjing stupids ass fu king hick town man c nights fu king retarded still canes whole ass goinitxh,abusive_disrespectful
owe us apology 50000 illegal aliens arrived shores lnp left deal @url,offensive
@user wonder they've cutting rush limbaugh's supply with? moral retard. period. @url,fearful_abusive_offensive_hateful_disrespectful
negro? @url,fearful_abusive_offensive_hateful_disrespectful
booooooom smelly cunt time lufc bit luck fuck forest love leeds #lufc #mot @url,abusive_normal
number illegal aliens twice reported bydemocrats?,normal
@user know cause prominent conservative men always ignorant asking raging liberal feminazi's @url,abusive_offensive
@user use faggot upsets (even em almost 50 know better h @url,hateful_normal
ugly cunt lol,abusive_offensive
boys fucking retarded,offensive
@user still follow twat. see many times retweets ,offensive
@user @user god hate feminazi's.,offensive
@user retard!!,normal
discernible skill give visa here. sorry want people shithole countries @url,offensive
lol #zog puppet emperornanyone still supports trump retarded @url,offensive
@user @user retarded tell 12 year olds video,offensive
yo album still trash faggot @url,abusive_offensive
@user shooting totally leftist setup attack second amendment rights. find perps @url,offensive
spic ee,normal
@user another eu country becomes muslim migrant shithole,offensive
@user thank much. another shithole country full violence hate arrogant @url,offensive
@user @user @user cunt,offensive
care american families care illegal aliens families. lasted wha @url,offensive
okay white motion suspiciously delayed @url,offensive
wow... becoming shithole country. @url,offensive
lmao nigga retarded  still paid man  @url,normal
@user u take aggression lady behind me? giant twat,hateful
dang right we're right &amp; we'll teach libtard &amp;raghead terrorists lesson #civility nbc chihuawer tppatri @url,offensive
@user @user @user sri lanka president trump would call shithole country. civilize @url,offensive
sister never take feelings seriously get cunt week bitch wanna marry @url,fearful_offensive
@user complete twat are!,fearful
get wrong good music give retard money and... @url,fearful_abusive_offensive_hateful_disrespectful
@user diversity general eurafrica particular (((the economist's))) greatest strength,normal
fucking retard. @url,abusive_offensive
hey siri!....you twat. -tess horowitz,offensive
series even better knowing machado likes use faggot insult.,offensive_hateful
@user eating cough drops talking bout candy &amp; screaming like retard ,offensive
khadi blocked main account cause clocked dyke ass supporting xxxtentacion,offensive
@user would cry people called fat got called faggot annoying whatever omg @url,offensive
sort thing happens shithole country. @url,hateful
information @user absolute twat reason sjws told deserve get gaybashed ju @url,offensive_hateful
kavanaugh get rid illegal aliens,offensive
@user fatlus mainstream nigger,offensive_hateful
@user ahm no. hazara (whom described short trolls) mongol decendants nothing wit @url,offensive
@user @user @user dont compare us mongol nation. u compare ur nation kur @url,offensive_hateful
@user mongol,offensive
@user @user @user @user @user @user men hating feminazi? @url,offensive
lebron teammates become retarded big situations,offensive
@user director must retard,offensive
nicki's powerful! call c*rdi tell retarded is!  @url,offensive
pretty much would let gemma know fat cunt shoes gave something @url,offensive_hateful
@user lol. called twat you? :d,offensive
means el salvador can't create well-run society. course people want leave shithole countrie @url,offensive
piers morgan fucking faggotnwe know thisnjust point n laugh,hateful
@user people retarded bro ,offensive
old guy bangs young twat @url,fearful_abusive_offensive_hateful_disrespectful
#737 what's 8-letter word retarded'? -cavemanengi,disrespectful_normal
baby told beautiful bare face nigger twist @url,hateful_disrespectful
@user darlin yo yes spic inglish,abusive_hateful
hate term illegal aliens #htgawm,offensive
give bite nigger,fearful_abusive_disrespectful_hateful_normal
america go official bankruptcy quicker due many illegal aliens:,normal
look retarded fuckstick @url,abusive_normal
@user i'd assume entire mongol horde back up. probably nothing.,normal
@user yea that's said. apparent social media 5news ran someone retarded close it.,offensive
twat... @url,offensive
@user exo said fuck nigger lives left,hateful
@user @user many lawyers like keyamo shithole country!,offensive
@user them: might probably says nigger one around,offensive
@user suck spic balls ,disrespectful
@user looks spic span want go,offensive
keep mind negro open mind got screen door wayne goin crazy,offensive
bag shit republican cohort office country remain shithole! #vote @url,offensive
#pedo speak 'hotdogs' means little boys.nnso muslim faggot @user imported bunch black kids chi @url,offensive
armies - get canada mexico cuba europe asia shithole countries even switze @url,offensive
told big time! look @user guess real_alexjones wrong retard all? @url,offensive
bitch idk thats thing like dicks removed used twat.... also left @url,offensive
trump's making country shithole millions millions people.,fearful_offensive
i'm forced deal retarded people everyday.,fearful_offensive_hateful_disrespectful_normal
@user never zyzz bruh fuckin sick cunt bruh,offensive
anytime decide like woman fr take dance bachata week idk spic instincts,offensive
@user shut nigger,offensive
@user better faggot,hateful
@user wtf?!! event even ksa. nwho's mongoloid owns dumb account.,abusive_offensive
fuck would raghead know british?nnsadiq khan claims there's 'nothing british' trustin @url,offensive_hateful
@user going go limb think might twat kind gives bit vibe.,offensive
people actually take pride shameful history countries soliciting white immigrants whiten soc @url,offensive
love negro spirituals. lol dope new gospel getting played heavy rotation,offensive
@user gay retard,normal
faggot @url,offensive
@user feminists worth nut thats nigga showing feminazi girlfriend close euthanasia,offensive_hateful
@user turn around @user go back come give natives back @url,offensive
@user another mongoloid twitter.,normal
@user uni faggot,offensive_hateful
get see retard tonight ,normal
@user know aint talmbout spic @url,offensive
@user well leftist terrorist would learn behave white terrorism issue,offensive
@user @user @user hahaha fucking cunt... know what's worse. joking terribl @url,offensive
@user @user @user c'est amusant cette remarque parce que justement les migrants ceux qu'o @url,normal
right synagogues fault arming place worship guards. u retarded? @url,abusive_offensive_hateful_disrespectful_normal
@user @user wtf ching chong tagged i-,offensive
thread called spic kissed cousin  @url,offensive
@user @user anime ching chong,offensive
2018 know people sitting jail right weed. shit breaks heart. shithole country.,offensive
require certain level nigger @url,offensive_hateful
@user @user @user @user kevin looks like twat ,offensive
@user spic speak see?,offensive
@user tell mongol stick donkeys summon lion's,normal
white gringxs like saying office bad better calling spic :,offensive_normal
3. food bank director separated requests 2 stacks: locals &amp; immigrants. church respond? 1 @url,fearful_normal
@user said chinaman,hateful
kinda wish retarded,offensive
@user decided race indians carry caucasoid australoid mongoloid races intermedi @url,fearful_abusive_offensive_hateful
max meeting spider dyke today!!,fearful_offensive_disrespectful_hateful_normal
@user thanks retard ,offensive
@user interestingly vanessa beeley mostly re-tweets vanessa beeley like narcissistic conspiracy theoris @url,normal
rappers say faggot&gt;&gt;,offensive
ucla library girl really made point said ching chong ling long ting tong,offensive
golden retrievers smpr ta parse mongol @url,offensive
i'm getting fucking fat joke !! nothing cos lazy cunt,offensive
remember drink + gamble responsibly otherwise end like twat gn @url,fearful_offensive_hateful_disrespectful_normal
lily really best dyke ever,offensive
10 minutes faggot,offensive
two types chinaman bowlers. one kuldeep rest others. kuldeep miles ahead others,offensive
@user everyone means say okay white,abusive_offensive
karma fucking cunt ever fucking forget that.,abusive_normal
here's ur question faggot  - another faggot _ isnt fucking question faggot @url,normal
@user @user @user 2 price 1 guaranteed less 4 accounts feminazi @url,offensive_hateful
panic attack imagining buying red dead redemption release day soon retarded tu @url,normal
@user twat ,offensive
@user wish well twat!,offensive
@user hey faggot :),offensive
libye: plus de 100 morts dans le naufrage de deux bateaux de migrants @url,offensive
would like see certain unification eastern world mongoloid races people european eastern rac @url,offensive
@user literally 5 minutes vote twat farage said good morning britain 350million thing lie.,hateful
still twat gotta give ratings @url,offensive
believe obligation stand immigrants state. -@user #ilgovforum,normal
we're fucked terrorist loving cunt gets power @url,offensive
@user actively enjoy dim witted mongoloid?,offensive_hateful
dis dyke finna get brutalized,fearful_abusive_hateful_normal
ngl never laughed hard random ching chong video depicting unfortunate events. wait it. @url,normal
@user @user @user answer question home u spic,hateful
@user die nigger,offensive
regular show season 4 final nutshellnmordecai swatted stood date nthomas retarded npops gets @url,normal
orchestrated feminazis! christine ford feminazi lawyer mx katz ranking feminazi @user @url,offensive
@user i'd cover face retarded tweet like that.,offensive
christine concert dyke party mostly um,offensive
chinaman issue dude. i'm talking drawing line sand dude. across line yo @url,offensive
@user dont mean like liver dysfunction yellownlike chinaman yellow,abusive_hateful
@user lol speak hazara(mongol) people nothing ethnic afghans (nor genetical @url,hateful
@user @user @user coming militant feminazi...,offensive
@user @user know borzoi chinaman right?,disrespectful_normal
know negro tight leash. hes hoping score coon points maga gets busted. @url,offensive
@user @user tricked saying spic,offensive
&gt;orders ching chongn2018-10-25 12:49belgium item held customs awaiting presentation customs commissione @url,abusive_offensive_hateful_disrespectful_normal
#nyc #newyork #newyorkcity #art #artist #gay #faggot #pouredpaint #acrylicpainting #acrylicpouring #queer #dark @user n @url,offensive
trump's shithole countries! let's put armed guards build wall every zip code america shal @url,offensive
@user calm doon soup taker could eat apple letter box,offensive
imagine getting jumped chinese mafia one yells ching chong @url,disrespectful_normal
@user @user @user @user @user us shithole world ignorant people ar @url,hateful
omg best #indian ever eaten. amazing. #sizzlerwatford #lovemyfood #foodcoma #spic #lush @user new shapla tandoor @url,offensive
@user say what? refugee? mexican? shithole country? (debatable now) ms-13?,offensive
@user coats. go back come from.,hateful_disrespectful
neophyte nigger: nonsupervisory yet roving,hateful_disrespectful
keep getting different signs different ways &amp; like god looking like wow.. send another one bitch retarded,offensive
time bloody drive swansea tho faggot,fearful_offensive
thierry henry john terry... ask he's massive fucking cunt @url,offensive
@user woke nigger,offensive_hateful
speaking xbox live really got called spic last week i'm still flabbergasted,offensive
@user tea retarded,offensive_hateful
im ultimate spic grew little village beaner ass ranch drug lord abuelo ik gangb @url,fearful_offensive
@user wanna see ur retarded dog,normal
dumb faggot brokfool pretends get hit wagers he's gonna lose lmao,normal
@user @user jesus teacher must mongy,offensive
democrats choose put illegal aliens,offensive
big 37-20 oof @user faggot @url,offensive
nowt worse buying pizza tastse like stale pisssy fart twat,offensive
awe.. retarded @url,hateful
flying faggot @url,offensive
@user anna got clue whats going mongy scouse bird love island asking yer @url,normal
@user one shithole countries right?,offensive_disrespectful
similarly white supremacists saying okay white making innocent statement white people @url,fearful_abusive_offensive_hateful_normal
@user ching chong racist... im even asian racist also dumb,abusive_offensive
@user watching 'negro orfeu' (black orpheus',offensive_disrespectful
supposed deter giving one lmfaoo....and @user nigger capitalizing sentence using @url,offensive
anyone getting pissed man u fans one tweet need stand down. one stupid twat looking fame. @url,normal
@user cal: see shithole countries running ruled demonrats! immigrants soon de @url,offensive
@user fucking retard,abusive_disrespectful
@user similarly: give straight people unilateral permission say traumatizing words like faggot @url,offensive
yale study undocumented immigrants - truth!,normal
@user il va emmener quelques migrants avec lui ?,offensive
@user sure spic span,fearful_abusive_hateful_disrespectful_normal
@user @user yep biased twatter turds got 12 calling white female muslim convert bint.,offensive_hateful
@user @user  irony unwashed crltc fans calling anyone soup taker remember @url,offensive_hateful
@user oh shit bad nosy bitch. gmshahs nah think twatnnyou're literally harm,offensive
liked @user video @url javed akhtar- intellectual terrorism punctured - aaj ki taza khabar,offensive
@user yea they've played ass off. can't win sec full retard qb,offensive
@user @user open mongol,offensive_hateful
@user maybe listen thy light one actually cares retarded opinions. @url,fearful_abusive_offensive_hateful_disrespectful
time flies faggot,disrespectful
oh nvm even respond tweet obviously half retarded @url,fearful_offensive_hateful_disrespectful_normal
like retweet comment instead replying it. quit faggot fucking reply next @url,fearful_abusive_offensive_hateful_normal
@user tories turned country third world shithole rich getting richer &amp; poor @url,offensive
unrestricted immigration people coming soon turn country shithole left @url,hateful
use word retarded derogatory sense piece shit lol,hateful
@user faggot,offensive
@user @user @user leftist fanatics ... antifa another terrorist organization.,offensive_normal
little suspicious able catch hapless rube one day?,offensive
fucking show must go twat.,offensive
sarah silverman ... gone ... full left wing retard intelligence pussy hat wearing godless hate anything tr @url,offensive
looking reputable charities organizations donate towards refugees children. please send links.,offensive
@user retard even know uses liberal arguments lmao,offensive
evolved monkeys ....why decide stay monkeys......nare retarded mofos @url,offensive
les #migrants traversent la mer et trouvent les aides sociales,normal
@user cheap cunt,offensive
@user mongy little twats bucket hats pretty green lap though. idiots.,offensive
fuck world fuck huge titted mongoloid @url,fearful_abusive_disrespectful_normal
fucking cunt,hateful
@user dumbass would literally called spic everytime blinked ,offensive
@user chinaman wetback? looks like combo me.,offensive_hateful
hate word dyke much holy fuck,offensive
@user @user dirty raghead.,hateful
@user pub ya boring cunt! lighten mate,offensive
dave roberts literally lost game retarded bullpen moves,normal
@user causal spooky retard ,offensive
@user -time move russia- constantly confusing usa shithole gas station kl @url,abusive_offensive
#soberanalysis nshould viralnmsm gone full retard. @url,offensive_hateful
according people leftist persuasion mongol invasion china simply misunderstood; rea @url,offensive
thinking put nigger @url,hateful
like @user passengers tonight kept saying faggot/fag/queers even aske @url,fearful_normal
haha cunt paid talk shit let moment #dicksucker @url,fearful_offensive
@user elitist. bet immigrants would rather sell drugs.,fearful_offensive_hateful_disrespectful_normal
take away passport plus want see get plane shithole country @url,hateful
@user @user laymen:nnbeing shithole country rife violence crime corruption @url,offensive
@user @user @user well agree mary. tweet joke. stephen twat @url,offensive
@user @user @user @user @user called raghead first. @url,offensive
@user @user canelo still bounces big mongoloid,abusive_offensive_hateful_disrespectful_normal
@user stop faggot hate,offensive
semi ching chong song like @url,hateful_normal
@user bro u fucking retard u actually think u better viewers twitch bro......get,offensive
@user @user @user @user statesboro shithole twice big boo @url,offensive
@user okay ching chong,offensive
dis dyke finna get humped,offensive
@user @user @user ok retard,normal
@user @user whichever one shot bodies bad books. getting pure mongy tweets,offensive
@user ching chong lookin ass,offensive
women twitter really retard pack @url,offensive
retarded looking disturbed lunatic.nthrow ocean brick tied ankle. nnfood fis @url,hateful
@user @user @user great goal. going anyway twat..,offensive
p.spic @url,normal
ready accept fate fucking cunt made way,normal
got emoted newgen reaper retard,normal
@user i'm surprised dems suggested make shithole countries us colonies @url,offensive
@user fuck edrepresed cjkt biggs faggot,offensive
that's exactly millions refuse travel us. included. i'd rather visit shithole country wher @url,offensive_normal
clearly seem listen wife all.nn'she's great listener take back twat.',fearful_normal
@user @user @user @user stop eating shit better health.n#mongol,offensive
@user @user wow real. drivers issue. uber gets retarded time goes,abusive_offensive_hateful_disrespectful_normal
@user go back country! oh wait already there. country now!,offensive
@user boy gay retard ^ ~ kowalsaki anal ~,offensive
watching charles twitch like taking care retarded child. ever let go hand gonn @url,fearful_abusive_offensive_hateful_normal
@user support sanctuary cities criminal illegal aliens credibility governor ameri @url,abusive_hateful
invite someone home without knowing are. lettin illegal aliens vote ? @url,normal
u say ching chong looking chinese characters say ur racist u dumb fucking bitch ur racist.,offensive
feminazi sluts prosecuted false accusations publicly defame @url,offensive
uploaded new episode el niito negro de william blake #spreaker #blake #lectura #poema #poesia @url,offensive
snapchat vid sneakers footwell mongy tunes background... #genderneutralbehaviour,offensive
@user &amp; mongol go talk brick wall none give shit time greece grows backbone &amp; @url,normal
ice arrested immigrants came forward take undocumented children,offensive
cleaned + airedthe apartment spic + span almost done withunpacking still laundry...,normal
'sink swim' common phrase streets nairobi. work a** go back country.,offensive
@user bitch ain't even muzzie u afghan terror camel,offensive
#indianarmy #hinduforces.if hindus forces #kashmiripandit wouldnt refugees &amp; @url,offensive_normal
@user could care less little feminazi. screwed way top long trail discontent. @url,hateful_disrespectful
@user @user people shithole countries come here? trump reporte @url,offensive
@user one horrible fucking twat thing.,offensive
accurate. thank u nigger twink @url,offensive
@user @user something terrible happens president allowed comment anything else?nnstop retarded.,offensive
suppose since oligarchy already made america shithole thing left contemplate @url,normal
justin trudeau promising continue welcome #syrian #refugees @url,abusive_offensive_hateful_normal
would play (excuse me) retarded/stupid people feel comfortable? nah. treat everyone accordingly.,hateful_normal
@user brand new van that! shiny spic span.,offensive
@user whatever spic,offensive
@user @user oh fuck silly twat,offensive
@user number leftist extremist terrorist/mass shooters eclipses number right.nyour contenti @url,offensive
@user @user @user comedy spic,offensive
greatest country world. become shithole. breaks heart every day #vote @url,normal
street smart faggot. 'smart' counts cadillac. never happy house 2003 @url,abusive_disrespectful
@user @user blood jesus  ching chong @url,offensive
@user @user course _spic!,normal
dirty stupid nigger typical @url,offensive
u dont like people calling u spic wetback u use n word every sentence? ok,offensive
@user let anyone shithole countries right mushroomdick?,offensive
@user @user leave move 'shithole' country africa maybe rwanda.,offensive
certainty prognosis: horrid mongoloid,normal
@user @user @user called nigger one time,offensive
@user @user man shut faggot ass already. i've fan longer have. th @url,offensive
@user love you!!! huhuhu miss u ching chong,normal
yea like 4 generations lmao. practically sidekick broke ass faggot @url,offensive
@user republicans: keep hungry thirsty dark-skinned strangers walking shithole @url,offensive
would guy killed bunch jews support bernie sanders jew fucking broken brained retard @url,offensive
@user @user @user @user stage one faggot: mylesnfaggot found,offensive
follow faggot #getlewd,offensive_disrespectful
@user @user fast. 2hrs ago replied tweet saying negro moment arrive. @url,hateful_disrespectful
sir fucking cunt! @url,offensive
happy birthday liyaaaaah!!  thank much everything spic gurl  enjoy daaaaay di pwude ang sad @url,offensive
touice ching chang ching chong @url,abusive_offensive
@user name ching chong indi (chinese version ayush man bharat) would accepted.,fearful_abusive_offensive_disrespectful_normal
@user trampy little cunt chavvy nncan't trust anyone even sneaky russian peshy nn,offensive
@user think either retard confused. obama one put kids cages. bill clinto @url,offensive
like remembernn nothing usnn retarded n @url,offensive_disrespectful
imagine school gender swap. would fun gay boy it. he'd called faggot @url,offensive
he's retarded @url,normal
@user @user @user shame england. discriminate caribbean black immigrants.,offensive
bakugan spic picture,fearful_abusive_offensive_hateful_normal
@user ok cant fucking understand ur saying dont speak ching chong,normal
tweeters love words (30 days): spooky fuck play fate moist  bitch choice cunt whore coochie genuine cock @url,offensive
said something shithole countries? mean sending pipe bombs political opponents happens shith @url,offensive
@user we're it. prepare accordingly. we'll come retarded marxist tailspin we're - @url,offensive
attempt made bring sort accountability (njac) mongol like raid across @url,offensive
want drain useless faggot. right now. love seeing tributes hitting bank  reminds @url,normal
hate spoiled twat ugh.,offensive
muncy replaced pinch runner mongoloid sloberts?,offensive
yes rebuild shithole countries money work! said sane person! @url,offensive
i've said i'll say sell dope straight bitch can't man get real job. fucking faggot.,offensive
@user @user forgetting group mongy stoke fans waiting outside left ground? @url,normal
okay white.,normal
@user trump immigration law whites non shithole countriesntrump law,offensive
bree went eat friday white lady behind us yelling spic bree derogatory te @url,offensive
@user @user @user add 14 points 14 catches retard.,offensive
really can't put level intelligence next semi-retard point ,fearful_offensive_disrespectful_hateful_normal
@user @user aggressive toward best girl fucking mongoloid,offensive_hateful
drunk cunt ,offensive_hateful
@user shame absolute faggot,hateful
41 years ago today child born. parents feared worst (for second thought mongoloid). @url,offensive
tweeting asking time awful cunt!!!! #jussayin,abusive_offensive_hateful_normal
@user confederacy would likely shithole country.,offensive
@user @user that's actually retarded,offensive
@user @user i've never heard retard juice iml lmao fact makes much sense really brought,offensive
portland grants $500k immigrants' attorney fees @url,normal
friend's boyfriend asked ching chong real word...no dipshit stereotype wtf ?????,normal
@user nigger jew,offensive
shit country great want wave flag go back shithole leave us al @url,hateful
pied piper hamelin nnwhat twat,offensive
1924 pascua village settlement yaqui refugees town. three sisters. first @url,offensive
@user paris. november nigger,hateful_normal
kim kardashian tweet pics boobies areola twat clit timeline??,fearful_abusive_offensive_disrespectful_normal
@user youurre retarded,offensive_hateful
bts fans mongoloid @url,offensive_normal
hacked dumbasses account lol.............. retard @url,offensive
@user im typing slow seem like retard,fearful_abusive_hateful_disrespectful_normal
@user well yea never know they'll unblock it. maybe tomorrow.they're retarded.i good collection home though. ,offensive
@user bloody retard.. :),fearful_abusive_offensive_hateful_normal
team can't win ws mongoloid idiot manager charge pitching simple that.,offensive
retarded question what's pokemon avatar,normal
@user @user back v fox let's debate u call foulest shithole world n btw @url,hateful
@user retarded thing i've ever heard life. senator feinstein unqualified job. vote leon,offensive
@user good luck semi day ya hibs cunt,hateful
@user @user @user steve cortes cynical spic! father even speak english @url,offensive
u r ugly retarded u stupid piece shit. flaming faggot. kill ur self @url,hateful
ching chong absolutely,offensive
give guy enough ketchup packets today work called wetback spic,normal
stopped probably cause i'm genius retard time,normal
@user he's right fucking mongoloid recently scott.,offensive
feeding food convenient herfor pass earth: saffronbreathing mongoloid skinsygni g @url,offensive
@user @user @user okay white.,offensive_normal
want punch face fucking much disrespectful ching chong,offensive
breaking news: dyke drought increases rapidly day goes suspicious entity read @url,hateful_disrespectful
feed twat lions. @url,hateful
foh mongoloid bitch @user,fearful_abusive_offensive_hateful_normal
@user ill dress black face chinaman savage injun whatever want to! america horseface!,normal
@user @user @user chris spic. glad he's gone.,offensive
trailer curse la llorona called wetback spic. watching trash.,fearful_abusive_hateful_disrespectful_normal
@user bra crush girl named london crush another kid (he's retard) lol @url,hateful
i'll never forget dreads hella short bitch twitter called dyke,offensive
elaine give mitch come super lately? maybe hes testosterone boost. dont tell feminazis. @url,offensive
percentage immigrants almost never higher @url @url,offensive
whah whah whah wish socialist healthcare - every retard america,fearful_abusive_offensive_hateful_normal
@user truly coming america seek asylum proudly waving flags shithole @url,offensive
@user @user @user retard comparing hitler mike ashley. get grip,abusive_normal
@user @user get mentions stinky dyke,hateful
@user @user @user @user guy said slaves immigrants.,offensive
@user watch fall happy daddy claptrap. forgetting vile vicious cruelty refugees @url,offensive_normal
mum offered pink ticket asked new coffee table instead.... like  #mongol,offensive
@user @user @user read called mongoloid acted one.nnnow @url,offensive
feminazi fake news @url,normal
@user @user @user mongol ruled mongol area present china qin dynasty never less @url,offensive
wow thought there's one retard. turn there's more. time clear list,offensive
dumb twat @url,offensive
sort mongy comes 2 half hour train journey w headphones . cba,normal
@user stunning.nthis guy actually retarded.,offensive
@user @user @user well say wants immigrants blue eyes call us shithole countr @url,normal
got first set grillz put em bottom faggot.,hateful
@user @user ok ching chong,offensive_hateful
would giving guns make feel better? nnyou gargantuan orange twat! @url,offensive
@user avi fucking gay pls take u retard,offensive
racist far left commie sean penn's son assaults black photographer calls 'n*gger' faggot.n@url,fearful_offensive
hate people. hate think hate act...... everybody fucking retarded,offensive_hateful
war equal terrorism fucking mongoloid @url,offensive_hateful
@user faggot,offensive
red sox going win world series guys like devers pearce meanwhile loser @user retard @url,normal
@user prayers @user nigger time,offensive
public dinosaurs private dinosaurs. faggot.,hateful
@user rainmaker blackbelly makes want dienlike fuck huge retarded shape @url,offensive
@user bro beeps boops cunt go oil ya robot fag,hateful
@user wanna spic.,offensive_hateful
oh old cunt,normal
today party girl said retarded hot compliment dude ever top blushing did.,normal
@user thanks retard ,offensive
@user suspicion upstairs old chinaman neighbor feigning mental illness since 3 years ago slamming gate going @url,abusive_offensive_disrespectful_hateful_normal
good week/weekend. feel good cuz kitchen spic span!,normal
i'm going well informed global economics astrophysics consulted retarded sewer dwelling chimp i?,offensive
@user mate dont u message like ffs instead tourney sharking ur playing retard worst rules game,fearful_offensive
restaurant. guy called waiter spic think spoke english listeni @url,offensive
good jewish lawyer n money do....this nigga still retarded n dumpy hoe @url,hateful_disrespectful
@user game looks absolutely retarded even,offensive
sabarimala dialogues &amp; debates female menstruation shocking us mongoloid people. person thi @url,disrespectful_normal
@user @user @user defense fucking retard,offensive_hateful
hewitt run around' opinion mongy opinion unreal.,offensive
@user @user ok faggot.,offensive
wonder times ppl retarded slow ,normal
fukk kanye faggot ass nigga. @url,hateful_normal
hate retarded asshole. died never aloud walk earth! @url,fearful
retard exposing @url,fearful_offensive_hateful_disrespectful_normal
@user actually candace normiecon retard career,offensive
still surprised retard became president @url,hateful
@user @user @user yournnextndognshitnretard @url,offensive
@user one gay retard,fearful_hateful
#swedish feminist (they retarded dangerous)nnin 2017 7200 rapes reported police @url,offensive
@user okay white!,normal
dont b retard see body language. gesture respect. @url,fearful_offensive_hateful_disrespectful_normal
people waste time arguing covenant rules group retarded.,offensive
@user thats get eating pickles nigger,normal
rich hill...twat,hateful_normal
trifling twat waffle honestly best insult,offensive
@user anytime bullied know like insulted sometimes people yell retard stuff @url,offensive
@user ching chong right back ya,offensive
fucker go headless win game. fucking faggot,offensive
@user baseball analist ??? fuck retard !!,abusive_offensive
um faggot 6 letters flopped,fearful_abusive_offensive_hateful_normal
@user retard movie like movies. like bit,offensive
@user @user he's fucking racist attention seeking cunt.,offensive
much target... $phx went full retard. @url,offensive
@user cars ar retarded.,offensive
adding saying ching chong im asian doesnt mean say it. arrogant non-asians think say?,normal
@user stupid spic,offensive
cannot understand usa let dangerous leftist soros sit everyone knows behind @url,normal
@user @user getting illegal aliens illegally 'vote' dem voter fraud machine count.,hateful_normal
@user @user @user show leftist terrorist attacks last two years. yet we've got mor @url,offensive
@user went full retard never go full retard @url,normal
@user laughed retarded man is.,disrespectful_hateful
@user @user @user retard,offensive
target jews media? bankers? zog?nthis faggot probably killed stabucks barista jew accomplished zero,fearful_abusive_offensive_hateful_normal
@user parents called loner faggot said,offensive
sounded lot like ching chong love long time heard often childhood.,fearful_offensive
nigga dont fucking retarded @url,offensive
@user @user cannot argue retard jerusalemofiron lives beggar state stolen b @url,offensive
wowpresents really taking faggot claws,offensive
@user ninjashyper aka toxic man says dont like seeing ching chong bing bong chat,hateful
found yet another liberal retard.  @url,offensive
@user @user meta world peace?,normal
flacco sounds like fucking mongoloid going snap count,fearful_offensive_disrespectful_hateful_normal
@user @user @user tamilnadu all. even good immigrants suffer self-centere @url,offensive
hate retarded ass people bruh,offensive
hope yas enjoy getting tripled. maybe next time actually back fuck outta lobby ya twat. @url,offensive
#transdayofvisibility #tdov hi chess trans dyke cannot stop recycling pictures @url,offensive
yet mongy fans busy booing 18 year old booing experienced pros jones millerben @url,normal
chuey makes laugh till stomach hurts love nigger lmao,offensive_disrespectful
call u faggot,offensive
@user u streamong injun vs retard dick measuring contest,normal
@user ole fiend lame ass negro lol,abusive_offensive
nigger really said niggaz listen album he's gay?,offensive
tu sauves des migrants @url,disrespectful_normal
@user see even retard trump tweeted stupid roberts take hill! onl @url,offensive
like conspiracy theorist alt-right terrorist cunt gives fuck palestinians.,offensive
@user wait shithole countries? thought left believed people cultures countries equ @url,offensive
sons fucking mongy cunt ya ming @url,fearful_abusive_offensive_hateful_disrespectful
@user ugh u cunt,offensive
democrats want give brett kavanaugh due proces rights want give illegal aliens possible due pr @url,offensive
@user @user retarded take. every single one mass shootings ar-15 use @url,offensive
@user @user bother mostly spic,hateful_normal
@user keep energy nigger,offensive
okay white enough - talia lavin,offensive
literally called spic accused anchor babies ....,offensive
@user put e daft cunt even one,offensive
also want know done monstrosity cunt needs disappear x,offensive
damn retarded,offensive
@user humour female retard get tho,fearful_abusive_offensive_disrespectful_normal
@user @user saying basic human right people shithole countries flood @url,fearful_offensive_hateful_disrespectful_normal
@user stay away shithole countries focus kashmir,offensive
@user youre gonna die nigger,offensive
